benchmark,num_groups,L1-dcache-load-misses,L1-dcache-loads,L1-icache-load-misses,L1-icache-loads,branch-misses:u,branches:u,cpu-cycles:u,dTLB-load-misses,dTLB-loads,iTLB-load-misses,iTLB-loads,instructions:u,l3_cache_accesses,l3_misses
bitcount,1,119.0,2611670.0,432.0,1560943.0,3522.0,6761196.0,18114640.0,56.0,2321932.0,31.0,1560959.0,37374617.0,406.0,406.0
qsort_large,1,250558.0,89180974.0,455.0,42156429.0,491159.0,57953833.0,220550829.0,1725.0,55523393.0,85.0,42156465.0,281811033.0,247294.0,36714.0
susan_large,1,415.0,80245543.0,191.0,50108791.0,944.0,26933116.0,254761644.0,77.0,77926324.0,29.0,50108792.0,369821834.0,343.0,343.0
