
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008215                       # Number of seconds simulated (Second)
simTicks                                   8214965760                       # Number of ticks simulated (Tick)
finalTick                                  8214965760                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    125.47                       # Real time elapsed on the host (Second)
hostTickRate                                 65475902                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8948644                       # Number of bytes of host memory used (Byte)
simInsts                                     38374901                       # Number of instructions simulated (Count)
simOps                                       67435857                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305860                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     537485                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           408                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         20134721                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.524685                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.905907                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67706403                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       93                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67675080                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2428                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               270633                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            187746                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  93                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20050952                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.375155                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.709932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    782569      3.90%      3.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2437780     12.16%     16.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3614376     18.03%     34.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3173822     15.83%     49.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4646301     23.17%     73.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2575719     12.85%     85.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2719509     13.56%     99.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    100797      0.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                        62      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                        16      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                        1      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                10                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20050952                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 1102727     99.99%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.99% # attempts to use FU when none available (Count)
