
---------- Begin Simulation Statistics ----------
simSeconds                                   0.113632                       # Number of seconds simulated (Second)
simTicks                                 113632351320                       # Number of ticks simulated (Tick)
finalTick                                113632351320                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1678.14                       # Real time elapsed on the host (Second)
hostTickRate                                 67713401                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8950072                       # Number of bytes of host memory used (Byte)
simInsts                                    324628987                       # Number of instructions simulated (Count)
simOps                                      608744540                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   193446                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     362750                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           408                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        278510666                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.857935                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.165589                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       635102811                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      576                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      627533939                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     37                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26358841                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          45749752                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 522                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           278416487                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.253940                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.020986                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  75949002     27.28%     27.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  45744103     16.43%     43.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  42589259     15.30%     59.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  35589189     12.78%     71.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  31273808     11.23%     83.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  27463129      9.86%     92.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  12919536      4.64%     97.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5259451      1.89%     99.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1562275      0.56%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                     66049      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                      686      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                10                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             278416487                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 1384600     84.73%     84.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     84.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     84.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     84.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     84.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     84.73% # attempts to use FU when none available (Count)
