
---------- Begin Simulation Statistics ----------
simSeconds                                   0.333092                       # Number of seconds simulated (Second)
simTicks                                 333091941744                       # Number of ticks simulated (Tick)
finalTick                                333091941744                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5144.65                       # Real time elapsed on the host (Second)
hostTickRate                                 64745337                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8949476                       # Number of bytes of host memory used (Byte)
simInsts                                   1088685249                       # Number of instructions simulated (Count)
simOps                                     1921813715                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   211614                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     373554                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           408                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        816401819                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.749897                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.333516                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      2015774257                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    21704                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1979137419                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 348537                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             93982240                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         192628652                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               21704                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           816270962                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.424608                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.750879                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 110093344     13.49%     13.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                 178557302     21.87%     35.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                 170077069     20.84%     56.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                 145834690     17.87%     74.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                 100112402     12.26%     86.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  58529620      7.17%     93.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  43637210      5.35%     98.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   8093173      0.99%     99.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    841146      0.10%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                    330498      0.04%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                   164508      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                10                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             816270962                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 7731900     86.50%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     86.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 282516      3.16%     89.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     89.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                  21745      0.24%     89.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     89.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                  13597      0.15%     90.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                362936      4.06%     94.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                  7246      0.08%     94.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     94.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMatMultAcc               0      0.00%     94.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                92717      1.04%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMatMultAcc            0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     95.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     95.24% # attempts to use FU when none available (Count)
